id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,user_rt_id,near,geo
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:37:11,GMT Summer Time,104605604,revistapitay,Revista Pitay,,"CBD [Cannabidiol] Algunos de los beneficios de este importante cannabinoide. En Perú la ley 30681 permite su uso bajo prescripción médica. LEE, COMPARTE Y DIFUNDE #RevistaPitay #VerdeYCannabica #LeerEsSaber #SaberEsPoder #CannabisConsciente #marihuanaconsciente #cannabismedicinal pic.twitter.com/bCofqYdrLK",[],[],"['https://pbs.twimg.com/media/EEq4-ZZWwAAwPRL.jpg', 'https://pbs.twimg.com/media/EEq4-ZbW4AIJhey.jpg']",0,0,0,"['#revistapitay', '#verdeycannabica', '#leeressaber', '#saberespoder', '#cannabisconsciente', '#marihuanaconsciente', '#cannabismedicinal']",[],https://twitter.com/RevistaPitay/status/1173954050238423041,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:36:43,GMT Summer Time,1.13709E+18,brianworks,Brian@Work,,"Shopify, Already in Canadian Pot, Starts U.S. CBD Platform 🌱  http://bit.ly/2lTnuvo  #ShopifyxCBD #Shopify pic.twitter.com/T3jSmfEQLD",[],['http://bit.ly/2lTnuvo'],['https://pbs.twimg.com/media/EEq44RhW4AImL8f.jpg'],0,0,0,"['#shopifyxcbd', '#shopify']",[],https://twitter.com/brianworks/status/1173953935511642113,,,0,,,
1.17395E+18,1.17394E+18,1.56873E+12,17/09/2019,14:36:37,GMT Summer Time,1.16423E+18,cbdmas,CBD mas,,"El #cbd ayuda a tratar y eliminar cualquier dolor, incluyendo las migrañas. Además de esto ayuda a prevenir los ACV y el cancer! #PonCBDaTuVidaEntera",['adharage'],[],[],0,0,0,"['#cbd', '#poncbdatuvidaentera']",[],https://twitter.com/CbdMas/status/1173953909741817856,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:36:22,GMT Summer Time,7.38482E+17,otcprwire,OTC PR WIRE,,$PURA $KALY $USMJ PURA – Puration is One Step Ahead of US Aurora Cannabis Hemp Derived CBD Strategy  https://bit.ly/2klOUK1 ,[],['https://bit.ly/2klOUK1'],[],0,0,0,[],"['$pura', '$kaly', '$usmj']",https://twitter.com/otcprwire/status/1173953846969884674,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:36:20,GMT Summer Time,1.07545E+18,timesofcbd,Times of CBD,,"Cannabis Legalization on Purview of Three Federal Agencies (DEA, FDA, EPA)  https://timesofcbd.com/cannabis-legalization-on-purview-of-three-federal-agencies-dea-fda-epa/ … pic.twitter.com/sVelTVAuuK",[],['https://timesofcbd.com/cannabis-legalization-on-purview-of-three-federal-agencies-dea-fda-epa/'],['https://pbs.twimg.com/media/EEq4yutWwAA2b9X.jpg'],0,0,0,[],[],https://twitter.com/TimesofCBD/status/1173953836152762368,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:36:12,GMT Summer Time,1.00633E+18,feed_stocks,Stocks News Feed - Stock News & Stocks Chat,,PURA – Puration is One Step Ahead of US Aurora Cannabis Hemp Derived CBD Strategy  http://dlvr.it/RDHD0Q ,[],['http://dlvr.it/RDHD0Q'],[],0,0,0,[],[],https://twitter.com/feed_stocks/status/1173953805446078465,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:36:02,GMT Summer Time,242693875,dailywaffle,dailywaffle.co.uk,,How does Cannabidiol (CBD) work in the human body?  http://trbr.io/F5jXa4u  via @CBechervaise,['cbechervaise'],['http://trbr.io/F5jXa4u'],[],0,0,0,[],[],https://twitter.com/DailyWaffle/status/1173953761498320898,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:35:29,GMT Summer Time,529376018,notnande,nandos,,Hey guys @TelkomZA. Is there a branch in Dbn cbd? I need to sim swop asap,['telkomza'],[],[],0,0,0,[],[],https://twitter.com/notnande/status/1173953623681916928,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:35:27,GMT Summer Time,1.07921E+18,jerrypo88371023,Optionquant,,"I buy CBD on my credit card all the time that's bullshit. Stanley brothers, 4corners . I don't know where you got that but its wrong .",['jtseo9'],[],[],0,0,0,[],[],https://twitter.com/jerrypo88371023/status/1173953616052285441,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:35:09,GMT Summer Time,1.15108E+18,shopbiouk,Shop Bio,,New to CBD? This product is a perfect supplement to bring a little balance to your life. For more information please see our website  http://ow.ly/lSU750wcWoE  #ammalife #shopbio #cbd #cbdoil #thc #wellbeing #cbdshop #cbdforthepeople #cbdmovement #cbdcures #cbdheals #hemp pic.twitter.com/1isDf4EfXz,[],['http://ow.ly/lSU750wcWoE'],['https://pbs.twimg.com/media/EEq4hYTW4AAbW_k.png'],0,1,0,"['#ammalife', '#shopbio', '#cbd', '#cbdoil', '#thc', '#wellbeing', '#cbdshop', '#cbdforthepeople', '#cbdmovement', '#cbdcures', '#cbdheals', '#hemp']",[],https://twitter.com/ShopBiouk/status/1173953538130612224,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:35:03,GMT Summer Time,1.0296E+18,420cyber,"420 Cyber, Inc.",,Singer John Legend Teams Up With PLUS Products For CBD Launch  http://dlvr.it/RDHCml  pic.twitter.com/Q3TTr8CkYP,[],['http://dlvr.it/RDHCml'],['https://pbs.twimg.com/media/EEq4gFaUUAE65Y2.jpg'],0,1,0,[],[],https://twitter.com/420Cyber/status/1173953515732889600,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:35:03,GMT Summer Time,1.16935E+18,mariezon2,Mariezon,,"Some of the most most significant challenges when shopping for CBD is making sure the product and brand are legitimate. Sadly, over 85% of the market is NOT. Due to the legal grey area the product exists in, and…  https://www.instagram.com/p/B2g6GdgnfoN/?igshid=12c58wj63i3mt …",[],['https://www.instagram.com/p/B2g6GdgnfoN/?igshid=12c58wj63i3mt'],[],0,0,0,[],[],https://twitter.com/Mariezon2/status/1173953515573719043,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:35:02,GMT Summer Time,1079911297,ecointernetdrgb,EcoInternet,,"Demand drives CBD sales, attracts people who spike products: Associated Press  https://apnews.com/7b452f4af90b4620ab0ff0eb2cca62cc?utm_source=Twitter&utm_campaign=SocialFlow&utm_medium=AP …  MORE w/ EcoSearch - news:  https://search.ecointernet.org/search/results?q=demand%20drives%20cbd%20sales%20attracts%20people%20spike%20products&w=relevance … web:  https://search.ecointernet.org/search/results?q=demand%20drives%20cbd%20sales%20attracts%20people%20spike%20products&w=latest&s=web …",[],"['https://apnews.com/7b452f4af90b4620ab0ff0eb2cca62cc?utm_source=Twitter&utm_campaign=SocialFlow&utm_medium=AP', 'https://search.ecointernet.org/search/results?q=demand%20drives%20cbd%20sales%20attracts%20people%20spike%20products&w=relevance', 'https://search.ecointernet.org/search/results?q=demand%20drives%20cbd%20sales%20attracts%20people%20spike%20products&w=latest&s=web']",[],0,0,0,[],[],https://twitter.com/EcoInternetDrGB/status/1173953511660212227,,,0,,,
1.17395E+18,1.17393E+18,1.56873E+12,17/09/2019,14:34:49,GMT Summer Time,433810987,derwouter,Wouter van der Horst,,"That or the sidewalk seem to be the options.  Since it is outside of CBD, bikes okay on the sidewalk.",['maustermuhle'],[],[],0,0,0,[],[],https://twitter.com/DerWouter/status/1173953453678309378,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:34:25,GMT Summer Time,8.74318E+17,lopezcaturegli,AlejandroLópezCature,,Cannabis and Incontinence | Project CBD  https://www.projectcbd.org/cannabis-and-incontinence …,[],['https://www.projectcbd.org/cannabis-and-incontinence'],[],0,0,0,[],[],https://twitter.com/LopezCaturegli/status/1173953353019248647,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:34:13,GMT Summer Time,266304354,magdalenafish,Magdalena Fish,,@shopify is now inviting small U.S.-based CBD businesses to use its services so long as the products are hemp-derived  https://www.shopify.com/sell/cbd?utm_campaign=likeshopme&utm_medium=instagram&utm_source=dash%20hudson&utm_content=www.instagram.com/p/B2gok-JFPuN/ …,['shopify'],['https://www.shopify.com/sell/cbd?utm_campaign=likeshopme&utm_medium=instagram&utm_source=dash%20hudson&utm_content=www.instagram.com/p/B2gok-JFPuN/'],[],0,0,0,[],[],https://twitter.com/magdalenafish/status/1173953303681622022,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:34:12,GMT Summer Time,9.58782E+17,nuttypostgen,CRAZY_Opportunity101,,Thanks tim faude for the follow! DON'T FORGET TO Grab this *FREE Biz* & Get Paid Every Wednesday. IT'S REAL EASY!  https://ift.tt/2JtKAz3  LOCK IN YOUR POSITION! #ctfo #hempoil #cbd #cannabis #marijuana #weightloss #wellness pic.twitter.com/dcMEDwlzrP,[],['https://ift.tt/2JtKAz3'],['https://pbs.twimg.com/media/Dc3J6udV4AAdX4P.jpg'],0,0,0,"['#ctfo', '#hempoil', '#cbd', '#cannabis', '#marijuana', '#weightloss', '#wellness']",[],https://twitter.com/NuttyPostGen/status/1173953301471268864,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:34:09,GMT Summer Time,493324084,rudolphhaynes,Rudolph V  Haynes,,Big Pharma In Outrage Over Willie Nelson's CBD: Complete Strength CBD - He Fires Back With This! - Hempington Post  https://hempingtonpost.com/big-pharma-in-outrage-over-willie-nelsons-cbd-complete-strength-cbd-he-fires-back-with-this/ …,[],['https://hempingtonpost.com/big-pharma-in-outrage-over-willie-nelsons-cbd-complete-strength-cbd-he-fires-back-with-this/'],[],0,0,0,[],[],https://twitter.com/RudolphHaynes/status/1173953289068716033,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:34:01,GMT Summer Time,2308160677,taspackaging,TakeawaySupplies,,"Food Trends To Know In 2019 | Retro Snacking, Zero Waste & CBD  http://bit.ly/34l8dFq ",[],['http://bit.ly/34l8dFq'],[],0,0,0,[],[],https://twitter.com/TASPackaging/status/1173953256051093504,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:33:22,GMT Summer Time,1.12059E+18,2019gw1,【2019秋】明日届く合法ハーブ，合法リキッド，合法パウダー,,合法ハーブ(*^▽^*)  ★人気の理由★  ①会員登録不要 ②自宅以外での受取ＯＫ！ ③みんな買ってる『エロ系』多数  毎回完売中(^^;  今すぐチェック⇒ http://bit.ly/2SEVhDJ  #合法ハーブ2019　#合法リキッド2019　#ＣＢＤ　#ゲイ  【#新潟県】注文ＯＫ pic.twitter.com/OeqeGVic0E,[],['http://bit.ly/2SEVhDJ'],['https://pbs.twimg.com/media/EC9-2nCUcAA_qa1.jpg'],0,0,0,"['#合法ハーブ2019', '#合法リキッド2019', '#ｃｂｄ', '#ゲイ', '#新潟県']",[],https://twitter.com/2019GW1/status/1173953089541300225,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:33:10,GMT Summer Time,430879042,kaylirw,Kayli Woods,,“did you take your CBD today?”—@mlinkemyer after I spent 12 minutes explaining the light rail zones in Denver to him at 7:15am.   spoiler alert: I did not.,['mlinkemyer'],[],[],0,0,0,[],[],https://twitter.com/kaylirw/status/1173953039721349120,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:32:49,GMT Summer Time,541121097,dw504966,danwilliamson12345@gmail.com MMA/boxing/News,,PURA – Puration is One Step Ahead of US Aurora Cannabis Hemp Derived CBD Strategy  https://www.globenewswire.com/news-release/2019/09/17/1916791/0/en/PURA-Puration-is-One-Step-Ahead-of-US-Aurora-Cannabis-Hemp-Derived-CBD-Strategy.html#.XYDgfy09-4c.twitter …,[],['https://www.globenewswire.com/news-release/2019/09/17/1916791/0/en/PURA-Puration-is-One-Step-Ahead-of-US-Aurora-Cannabis-Hemp-Derived-CBD-Strategy.html#.XYDgfy09-4c.twitter'],[],0,0,0,[],[],https://twitter.com/dw504966/status/1173952953528414209,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:32:35,GMT Summer Time,1.03064E+18,junglejava1,jungle.java,,PURA – Puration is One Step Ahead of US Aurora Cannabis Hemp Derived CBD Strategy $PURA $ACB https://www.globenewswire.com/news-release/2019/09/17/1916791/0/en/PURA-Puration-is-One-Step-Ahead-of-US-Aurora-Cannabis-Hemp-Derived-CBD-Strategy.html …,[],['https://www.globenewswire.com/news-release/2019/09/17/1916791/0/en/PURA-Puration-is-One-Step-Ahead-of-US-Aurora-Cannabis-Hemp-Derived-CBD-Strategy.html'],[],0,0,0,[],"['$pura', '$acb']",https://twitter.com/junglejava1/status/1173952893973647360,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:32:31,GMT Summer Time,1.16899E+18,parkerjensen19,Parker Jensen,,"cbd doesn’t even *do* anything but that’s no barrier, y’know?",[],[],[],0,0,0,[],[],https://twitter.com/ParkerJensen19/status/1173952876374319105,,,0,,,
1.17395E+18,1.17356E+18,1.56873E+12,17/09/2019,14:32:31,GMT Summer Time,7.975E+17,hmac_tucker92,HMac_Tucker92,,CBD is the #Truth,"['ghosttown75', 'wkrn']",[],[],0,0,0,['#truth'],[],https://twitter.com/HMac_Tucker92/status/1173952875539640320,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:32:30,GMT Summer Time,1.16899E+18,parkerjensen19,Parker Jensen,,"The problem with big internet crowds is, well. You’d think people who buy cbd products wouldn’t be especially prone to harassment but check this out",[],[],[],0,0,0,[],[],https://twitter.com/ParkerJensen19/status/1173952871055990784,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:32:26,GMT Summer Time,1.13219E+18,cbdmax_official,【公式】CBD MAX（シービーディーマックス）,,【CBDとTHCの違い】 THCは精神活性成分による酩酊作用があり、人を陶酔状態（いわゆるハイ）にするため、違法薬物として取り締まり・刑罰の対象 CBDは酩酊作用がなく、主に医療大麻的な用途として鎮痛作用、抗炎症があり健康サプリとして、日本で合法。 #CBDMAX #cbdオイル,[],[],[],0,0,0,"['#cbdmax', '#cbdオイル']",[],https://twitter.com/cbdmax_official/status/1173952854131761158,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:32:20,GMT Summer Time,9.3127E+17,intheweedslc,In the Weeds Apothecary,,#bestkratom #bestkratomonline #BUYKRATOM #CBD #cbdpatch #kratom #kratomextract #kratomforsale #onlinekratom #whitemaengdaNo  http://bit.ly/2QnNzBM  pic.twitter.com/oDqKJ7XrXB,[],['http://bit.ly/2QnNzBM'],['https://pbs.twimg.com/media/EEq34MCXYAAki7A.jpg'],0,0,0,"['#bestkratom', '#bestkratomonline', '#buykratom', '#cbd', '#cbdpatch', '#kratom', '#kratomextract', '#kratomforsale', '#onlinekratom', '#whitemaengdano']",[],https://twitter.com/intheweedslc/status/1173952830627045376,,,0,,,
1.17395E+18,1.17387E+18,1.56873E+12,17/09/2019,14:32:16,GMT Summer Time,1.07968E+18,0amyque9c4cbddz,松村 ぽんず( ∵ )🍎,,俺の嫁,['oogiri_zamurai'],[],[],0,0,0,[],[],https://twitter.com/0amyQue9C4CBDDz/status/1173952814654967809,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:32:06,GMT Summer Time,3181137960,poshbybell,🌟Posh by Bell🌟,,"Become a pampering goddess today for $30 or get an entire starter kit for just $99. Get paid to share, & an awesome discount. No minimums, and no obligations. You control your business (or just enjoy the discount😘) #cbd #bathbomb #free #natural Https://poshbybell.po.sh  pic.twitter.com/7Ao8N3nf1h",[],['Https://poshbybell.po.sh'],['https://pbs.twimg.com/media/EEq30bIXUAAYR8z.jpg'],1,0,0,"['#cbd', '#bathbomb', '#free', '#natural']",[],https://twitter.com/PoshbyBell/status/1173952770476576773,,,0,,,
1.17395E+18,1.17394E+18,1.56873E+12,17/09/2019,14:32:00,GMT Summer Time,1.1638E+18,cbdgrin,Grin 😁 CBD,,"Nau play rough, this, stop babe","['iadeolarose', 'ohloowatoscene']",[],[],0,0,0,[],[],https://twitter.com/CbdGrin/status/1173952745004552194,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:31:58,GMT Summer Time,31061184,kngmerriweather,Wells Fargo Security,,Kim Kardashian Credits CBD For Saving Her Life  https://youtu.be/9w45iA23_2w  via @YouTube,['youtube'],['https://youtu.be/9w45iA23_2w'],[],0,0,0,[],[],https://twitter.com/kngmerriweather/status/1173952738276888577,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:31:50,GMT Summer Time,1.08058E+18,purelynaturalc1,Purely Natural CBD,,"With only a week left of summer, Purely Natural CBD is bringing out the BIG bundles! The Premium Bundle is our biggest and best bang-for-your-buck deal that you won't want to miss out on!  #premiumdeal #bestvalue #summerdeal #tincture #bodybutter #cbdoil #purelynaturalcbd pic.twitter.com/Vr9RkG2zrQ",[],[],['https://pbs.twimg.com/media/EEq3wr_XsAAl313.jpg'],0,0,0,"['#premiumdeal', '#bestvalue', '#summerdeal', '#tincture', '#bodybutter', '#cbdoil', '#purelynaturalcbd']",[],https://twitter.com/PurelyNaturalC1/status/1173952703262838784,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:31:45,GMT Summer Time,1.10966E+18,moneyworksmag,MoneyWorksMagazine,,Synthetic Marijuana Found In CBD Products Across Multiple States  https://www.moneyworksmagazine.com/synthetic-marijuana-found-in-cbd-products-across-multiple-states/#finance … #business #news #money #investment #moneyworksmagazine,[],['https://www.moneyworksmagazine.com/synthetic-marijuana-found-in-cbd-products-across-multiple-states/#finance'],[],0,0,0,"['#business', '#news', '#money', '#investment', '#moneyworksmagazine']",[],https://twitter.com/MoneyWorksMag/status/1173952682949775360,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:31:43,GMT Summer Time,87858774,bebullish,Bullish,,Casper CBD gummies may help you sleep when a mattress won’t  https://www.fastcompany.com/90404690/casper-cbd-gummies-may-help-you-sleep-when-a-mattress-wont …,[],['https://www.fastcompany.com/90404690/casper-cbd-gummies-may-help-you-sleep-when-a-mattress-wont'],[],0,0,0,[],[],https://twitter.com/bebullish/status/1173952675739766785,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:31:40,GMT Summer Time,1.15468E+18,cybbernet,Cybber.Net,,Casper has created CBD gummies in partnership with Plus  https://ift.tt/30nnnGX ,[],['https://ift.tt/30nnnGX'],[],0,0,0,[],[],https://twitter.com/CybberNet/status/1173952663953821696,,,0,,,
1.17395E+18,1.17387E+18,1.56873E+12,17/09/2019,14:31:27,GMT Summer Time,2714510788,kiiicore,roach | support pinned!!,,cbd is so cute <3,['yuasite'],[],[],0,0,0,[],[],https://twitter.com/kiIIcore/status/1173952606441484288,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:31:18,GMT Summer Time,722583252,mkhumanthem,Mahesh Khuman,,Casper has created CBD gummies in partnership with Plus  https://ift.tt/2Qe67UR ,[],['https://ift.tt/2Qe67UR'],[],0,0,0,[],[],https://twitter.com/MKhumanthem/status/1173952569053458432,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:31:17,GMT Summer Time,9.00754E+17,m1a5h,m1a5h,,Actually a bunch of cbd gummies helped me sleep.,[],[],[],0,0,0,[],[],https://twitter.com/m1a5h/status/1173952565161144320,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:31:01,GMT Summer Time,1.13211E+18,trn9spvsuojlmeb,種馬ちゃん,,死にてぇってなった時の為にCBD買ったんだけどそういう時って無気力になるから結局飲めない,[],[],[],0,0,0,[],[],https://twitter.com/TrN9SpvSUOjlmeb/status/1173952497834020864,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:30:51,GMT Summer Time,4571913075,ejedigital,EJE Digital 🇪🇸,,🔷 El CBD en la salud de las mascotas  https://grandesmedios.com/cbd-en-las-mascotas/ …,[],['https://grandesmedios.com/cbd-en-las-mascotas/'],[],0,0,0,[],[],https://twitter.com/EjeDigital/status/1173952456029614081,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:30:38,GMT Summer Time,19606448,sn_news,Supermarket News,,Top 10 gallery: Traditional supermarkets lose share  http://ow.ly/Sg7T50wbCWd  @SN_news #ufcwcontract #wholefoods #cbd  pic.twitter.com/Ejg6TGUMCM,['sn_news'],['http://ow.ly/Sg7T50wbCWd'],['https://pbs.twimg.com/media/EEq3fT0XYAU-Xu1.png'],0,0,0,"['#ufcwcontract', '#wholefoods', '#cbd']",[],https://twitter.com/SN_news/status/1173952403030315009,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:30:19,GMT Summer Time,7.38482E+17,otcprwire,OTC PR WIRE,,$PURA $KALY $USMJ PURA – Puration is One Step Ahead of US Aurora Cannabis Hemp Derived CBD Strategy. PR provided by @otcprwire  https://bit.ly/2kNTfFS  Newsroom:  https://bit.ly/2klOUK1  pic.twitter.com/zsJXmuVM2t,['otcprwire'],"['https://bit.ly/2kNTfFS', 'https://bit.ly/2klOUK1']",['https://pbs.twimg.com/media/EEq3XCpWsAAbjvH.jpg'],0,0,0,[],"['$pura', '$kaly', '$usmj']",https://twitter.com/otcprwire/status/1173952323258859520,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:30:10,GMT Summer Time,362513638,tedhunter1,"Social Net Advantage, LLC",,#ctfo #cbd  http://banner.SocialNetAdvantage.com/biz/global1freedom1/content/5c73fbed92b8f …,[],['http://banner.SocialNetAdvantage.com/biz/global1freedom1/content/5c73fbed92b8f'],[],0,0,0,"['#ctfo', '#cbd']",[],https://twitter.com/TedHunter1/status/1173952284092444672,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:30:09,GMT Summer Time,1.16925E+18,nabinoofficial,nabino | Finest CBD,, pic.twitter.com/IZjXHCeQQj,[],[],['https://pbs.twimg.com/media/EEq3YGXX4AEeuGA.jpg'],0,0,0,[],[],https://twitter.com/NabinoOfficial/status/1173952279461937152,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:30:03,GMT Summer Time,1.01366E+18,cj_jobs_it,CJ_Jobs_IT,,"PHP Drupal Developer: Permanent Intermediate EE position Cape Town CBD, Western Cape R25,000 - R33,000 pm basic salary plus benefits  http://dlvr.it/RDHBdS ",[],['http://dlvr.it/RDHBdS'],[],0,0,0,[],[],https://twitter.com/CJ_Jobs_IT/status/1173952254790918144,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:30:02,GMT Summer Time,628704452,billdittrich,Bill Dittrich,,🎯  http://DewHealthy.com  🎯 #Health #Healthy #Wellness #Holistic #HolisticHealth #NaturalHealing #NaturalHealth #HealthyLife #CBD #cbdlife #cbdoil #Hemp #DewHealthy pic.twitter.com/DXnrCe7mrM,[],['http://DewHealthy.com'],['https://pbs.twimg.com/media/EEq3WdtUcAI-vW1.jpg'],0,1,0,"['#health', '#healthy', '#wellness', '#holistic', '#holistichealth', '#naturalhealing', '#naturalhealth', '#healthylife', '#cbd', '#cbdlife', '#cbdoil', '#hemp', '#dewhealthy']",[],https://twitter.com/BillDittrich/status/1173952253289349120,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:29:12,GMT Summer Time,4832901327,mmpconnection,Medical Marijuana Program Connection,,#weed #medicalmarijuana #THC-  AP () – – AP investigation: Vapes spiked with illegal and dangerous synthetic marijuana show dark side of CBD craze.  Sign up for Daily Newsletters  Copyright © 2019 The Washington  ...- https://mmpconnect.com/ap-investigation-vapes-spiked-with-illegal-and-dangerous-synthetic-marijuana-show-dark-side-of-cbd/ … pic.twitter.com/PriAsWT5JC,[],['https://mmpconnect.com/ap-investigation-vapes-spiked-with-illegal-and-dangerous-synthetic-marijuana-show-dark-side-of-cbd/'],['https://pbs.twimg.com/media/EEq3KT7X4AAG4i8.jpg'],0,2,0,"['#weed', '#medicalmarijuana', '#thc']",[],https://twitter.com/MMPconnection/status/1173952042643185666,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:29:12,GMT Summer Time,8.82812E+17,cbdhealthy,Natural Healthy CBD,,Find yourself hydrated! 150 brands 100% ethics  http://NaturalHealthyCBD.com/beverages  #medicinal #cbd #hemp #edibles #natural #gummies #isolate #cbdoil #Hempzilla #theextraspoon #naturalhealthycbd #healthycbd #cbdoil…  https://www.instagram.com/p/B2g5cC2DFTd/?igshid=131w5sf4gp4rv …,[],"['http://NaturalHealthyCBD.com/beverages', 'https://www.instagram.com/p/B2g5cC2DFTd/?igshid=131w5sf4gp4rv']",[],0,0,0,"['#medicinal', '#cbd', '#hemp', '#edibles', '#natural', '#gummies', '#isolate', '#cbdoil', '#hempzilla', '#theextraspoon', '#naturalhealthycbd', '#healthycbd', '#cbdoil']",[],https://twitter.com/CbdHealthy/status/1173952040457908230,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:29:11,GMT Summer Time,7.72465E+17,mmpconnect,The Medical Marijuana Blog,,"#weed #cannabiscommunity #CBD-  VAUGHAN, Ont. - An Ontario cannabis producer is laying off about 180 people following repeated problems with both its product and how it has been produced.  ""We have made the extremely difficult decision ...- https://mmpconnect.com/cannabis-producer-canntrust-lays-off-180-workers-after-regulatory-problems/ … pic.twitter.com/08TnZXBmTi",[],['https://mmpconnect.com/cannabis-producer-canntrust-lays-off-180-workers-after-regulatory-problems/'],['https://pbs.twimg.com/media/EEq3J7TXkAAob5k.jpg'],0,0,0,"['#weed', '#cannabiscommunity', '#cbd']",[],https://twitter.com/MMPconnect/status/1173952036028723200,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:29:03,GMT Summer Time,1.16488E+18,tnw2yaron,YaronTnw2,,We tested CBD dog treats so your hound didn’t have to  https://thenextweb.com/plugged/2019/09/16/tested-cbd-dog-treats-hound-didnt-have/?utm_campaign=tweet4 …,[],['https://thenextweb.com/plugged/2019/09/16/tested-cbd-dog-treats-hound-didnt-have/?utm_campaign=tweet4'],[],0,0,0,[],[],https://twitter.com/Tnw2Yaron/status/1173952003724185606,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:29:02,GMT Summer Time,546930216,whoolioo,Whoolio who,,$CANN Heritage Cannabis and Empower Clinics team up to produce CBD oils and formulations  http://tinyurl.com/y4t85bue  via @proactive_ca @HeritageCann #CANN #brighterir #stevedarling,"['proactive_ca', 'heritagecann']",['http://tinyurl.com/y4t85bue'],[],0,0,0,"['#cann', '#brighterir', '#stevedarling']",['$cann'],https://twitter.com/Whoolioo/status/1173952000641458176,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:28:57,GMT Summer Time,51313983,ckwyand,Carl K. Wyand,,Casper has created CBD gummies in partnership with Plus2019-09-17 13:00:15Z https://techcrunch.com/2019/09/17/casper-cbd-gummies/ #techcrunch #startup,[],[],[],0,0,0,"['#techcrunch', '#startup']",[],https://twitter.com/ckwyand/status/1173951978684080128,,,0,,,
